second,family,mature,births,max_generation,changed_births,late_births
0,0,1,0,0,0,0
0,1,1,0,0,0,0
0,2,1,0,0,0,0
0,3,1,0,0,0,0
10,0,1,0,0,0,0
10,1,1,0,0,0,0
10,2,1,0,0,0,0
10,3,1,0,0,0,0
20,0,1,0,0,0,0
20,1,2,1,1,1,0
20,2,1,0,0,0,0
20,3,1,0,0,0,0
30,0,0,0,0,0,0
30,1,2,1,1,1,0
30,2,2,1,1,0,0
30,3,1,0,0,0,0
40,0,0,0,0,0,0
40,1,2,1,1,1,0
40,2,2,1,1,0,0
40,3,1,0,0,0,0
50,0,0,0,0,0,0
50,1,4,3,2,3,0
50,2,4,3,2,1,0
50,3,1,0,0,0,0
60,0,0,0,0,0,0
60,1,4,3,2,3,0
60,2,6,5,3,3,0
60,3,2,1,1,0,0
70,0,0,0,0,0,0
70,1,5,4,2,4,0
70,2,6,5,3,3,0
70,3,2,1,1,0,0
80,0,0,0,0,0,0
80,1,5,4,2,4,0
80,2,8,7,4,5,0
80,3,2,1,1,0,0
90,0,0,0,0,0,0
90,1,5,4,2,4,0
90,2,9,8,4,6,0
90,3,3,2,1,1,0
100,0,0,0,0,0,0
100,1,4,4,2,4,0
100,2,10,9,4,7,0
100,3,3,2,1,1,0
110,0,0,0,0,0,0
110,1,5,5,2,5,0
110,2,10,9,4,7,0
110,3,3,2,1,1,0
120,0,0,0,0,0,0
120,1,6,6,3,6,0
120,2,10,9,4,7,0
120,3,4,3,1,2,0
130,0,0,0,0,0,0
130,1,5,6,3,6,0
130,2,11,10,4,8,0
130,3,4,3,1,2,0
140,0,0,0,0,0,0
140,1,5,6,3,6,0
140,2,11,10,4,8,0
140,3,4,3,1,2,0
150,0,0,0,0,0,0
150,1,6,7,3,7,0
150,2,10,10,4,8,0
150,3,5,4,2,3,0
160,0,0,0,0,0,0
160,1,7,9,4,9,0
160,2,10,11,4,9,0
160,3,5,4,2,3,0
170,0,0,0,0,0,0
170,1,7,9,4,9,0
170,2,11,12,4,10,0
170,3,5,4,2,3,0
180,0,0,0,0,0,0
180,1,7,9,4,9,0
180,2,11,12,4,10,0
180,3,5,4,2,3,0
190,0,0,0,0,0,0
190,1,7,10,4,10,0
190,2,11,12,4,10,0
190,3,6,5,3,4,0
200,0,0,0,0,0,0
200,1,6,10,4,10,0
200,2,13,14,4,12,0
200,3,7,6,3,5,0
210,0,0,0,0,0,0
210,1,6,10,4,10,0
210,2,13,14,4,12,0
210,3,7,6,3,5,0
220,0,0,0,0,0,0
220,1,6,10,4,10,0
220,2,13,14,4,12,0
220,3,8,7,3,6,0
230,0,0,0,0,0,0
230,1,6,10,4,10,0
230,2,12,14,4,12,0
230,3,8,7,3,6,0
240,0,0,0,0,0,0
240,1,7,11,4,11,0
240,2,11,14,4,12,0
