second,family,mature,births,max_generation,changed_births,late_births
0,0,1,0,0,0,0
0,1,1,0,0,0,0
0,2,1,0,0,0,0
0,3,1,0,0,0,0
10,0,1,0,0,0,0
10,1,1,0,0,0,0
10,2,1,0,0,0,0
10,3,1,0,0,0,0
20,0,1,0,0,0,0
20,1,2,1,1,1,0
20,2,1,0,0,0,0
20,3,1,0,0,0,0
30,0,2,1,1,1,0
30,1,2,1,1,1,0
30,2,1,0,0,0,0
30,3,1,0,0,0,0
40,0,4,3,3,3,0
40,1,2,1,1,1,0
40,2,1,0,0,0,0
40,3,1,0,0,0,0
50,0,4,3,3,3,0
50,1,3,2,1,1,0
50,2,1,0,0,0,0
50,3,2,1,1,0,0
60,0,3,3,3,3,0
60,1,3,2,1,1,0
60,2,1,0,0,0,0
60,3,2,1,1,0,0
70,0,1,3,3,3,0
70,1,1,2,1,1,0
70,2,1,0,0,0,0
70,3,2,1,1,0,0
80,0,1,3,3,3,0
80,1,0,2,1,1,0
80,2,1,0,0,0,0
80,3,2,1,1,0,0
90,0,1,3,3,3,0
90,1,0,2,1,1,0
90,2,2,1,1,0,0
90,3,2,1,1,0,0
100,0,1,3,3,3,0
100,1,0,2,1,1,0
100,2,3,2,2,1,0
100,3,2,1,1,0,0
110,0,1,3,3,3,0
110,1,0,2,1,1,0
110,2,4,3,2,2,0
110,3,2,1,1,0,0
120,0,1,3,3,3,0
120,1,0,2,1,1,0
120,2,4,3,2,2,0
120,3,2,1,1,0,0
130,0,2,4,3,4,0
130,1,0,2,1,1,0
130,2,4,3,2,2,0
130,3,2,1,1,0,0
140,0,3,5,3,5,0
140,1,0,2,1,1,0
140,2,4,3,2,2,0
140,3,2,1,1,0,0
150,0,4,6,3,6,0
150,1,0,2,1,1,0
150,2,4,3,2,2,0
150,3,2,1,1,0,0
160,0,5,7,3,7,0
160,1,0,2,1,1,0
160,2,4,3,2,2,0
160,3,2,1,1,0,0
170,0,4,7,3,7,0
170,1,0,2,1,1,0
170,2,3,3,2,2,0
170,3,2,1,1,0,0
180,0,4,7,3,7,0
180,1,0,2,1,1,0
180,2,3,3,2,2,0
180,3,2,1,1,0,0
190,0,2,7,3,7,0
190,1,0,2,1,1,0
190,2,3,3,2,2,0
190,3,2,1,1,0,0
200,0,2,7,3,7,0
200,1,0,2,1,1,0
200,2,3,3,2,2,0
200,3,2,1,1,0,0
210,0,1,7,3,7,0
210,1,0,2,1,1,0
210,2,3,3,2,2,0
210,3,2,1,1,0,0
220,0,1,7,3,7,0
220,1,0,2,1,1,0
220,2,3,3,2,2,0
220,3,2,1,1,0,0
230,0,1,7,3,7,0
230,1,0,2,1,1,0
230,2,3,3,2,2,0
230,3,2,1,1,0,0
240,0,2,8,4,8,0
240,1,0,2,1,1,0
240,2,2,3,2,2,0
